ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa05022	Pathways of neurodegeneration - multiple diseases	411	0.36867568942567375	1.7741052710363934	1.6875749248456725e-8	5.400239759506152e-7	3.875770162324989e-7	4003	tags=38%, list=25%, signal=29%	84790/7476/1020/23401/80326/2876/1329/4728/509/1340/598/9377/841/4715/1349/4709/5690/1337/578/4701/1351/10376/522/5691/506/7384/6712/10213/4711/7124/4893/55967/4726/637/4696/4722/774/1347/518/1537/54539/4710/4729/4713/6390/5686/4218/10105/27089/2861/4706/4694/4718/51079/10383/29796/515/11047/5714/5683/514/292/10975/1767/7386/116442/823/7417/4702/516/4704/4695/8772/5693/4708/5879/90550/5173/7477/7416/2882/10381/54205/5692/4716/9246/5606/517/4712/1460/778/8323/4697/7332/5708/6392/2906/10280/513/6261/5704/1457/10452/5694/55567/7494/5608/5687/4700/7419/4717/147700/5701/5685/4698/10382/5688/3553/203068/6391/4725/572/2535/5868/836/118424/10476/5707/7311/50507/8326/1536/5702/79139/4731/5682/2903/7317/5695/5861/7388/5718/126328/4707/5603/5700/1345/1327/539/2932/5582/29982/581/5710/55081
hsa03050	Proteasome	43	0.6534113960712375	2.3616771151898415	4.712601503566892e-8	1.3823631077129548e-6	9.92126632329872e-7	3991	tags=72%, list=25%, signal=54%	5690/5691/10213/51371/5686/11047/5714/5683/10197/5693/5698/5692/5696/9491/5720/5708/5704/5694/5687/5701/5685/5688/5721/5707/5702/5699/5682/5695/5718/5700/5710
hsa04612	Antigen processing and presentation	58	0.5893804163353082	2.225351985204278	8.058668545707053e-8	2.1820394831452943e-6	1.5660570453195892e-6	4448	tags=67%, list=28%, signal=49%	10437/972/7124/811/3122/8625/6892/3115/3123/3113/10197/3109/1520/3108/1508/3120/5993/3117/3119/5720/920/3118/3111/2923/3312/3106/55080/4261/5721/6890/3135/3127/3107/926/3105/3308/567/925/5641
hsa05208	Chemical carcinogenesis - reactive oxygen species	195	0.42683311902449245	1.9323293281614458	1.4449229275480135e-7	3.6329490749778626e-6	2.6073797188836334e-6	3867	tags=45%, list=24%, signal=35%	253152/1535/1329/4728/509/1340/9377/4715/1349/4709/1337/4701/1351/522/506/7384/4711/4893/55967/4726/4696/4722/4258/1347/518/1537/4025/54539/4710/4729/4713/6390/10105/27089/5580/4706/4694/4718/51079/29796/515/514/292/10975/7386/7417/4702/516/4704/4695/4708/1728/5795/5879/4257/7416/115019/4716/517/4712/4233/4697/6392/513/5296/4700/7419/653361/4717/4698/6391/4725/572/10476/9817/50507/4731/10327/7388/8503/52/126328/4707/5603/1345/196/1327/539
hsa05322	Systemic lupus erythematosus	85	0.5375358625308544	2.1534685290365405	2.610486315043076e-7	6.125941219301085e-6	4.396608530598865e-6	4152	tags=64%, list=26%, signal=47%	8364/8355/3020/3014/7124/6628/3122/8345/85236/8336/8969/126961/333932/8329/8363/3115/717/3123/3113/8970/3109/3108/8365/3120/3117/3119/6632/942/723790/8347/9555/2209/92815/8370/54145/3118/81/941/3111/3013/554313/8357/714/2214/8334/713/712/2903/3127/2212/3012/55506/6634/8351
hsa04932	Non-alcoholic fatty liver disease	141	0.45018041027417455	1.9539578390710062	6.497906697209887e-7	1.429539473386175e-5	1.0259852679805083e-5	3977	tags=50%, list=25%, signal=38%	1329/4728/1340/9377/841/4715/1349/4709/1337/4701/1351/7384/4711/7124/55967/4726/637/4696/4722/1347/1537/54539/4710/51094/4729/4713/6390/27089/4706/4694/4718/51079/29796/10975/7386/1050/4702/4704/4695/4296/4708/5879/54205/4716/998/4712/4697/6392/5571/7494/5296/4700/4717/4698/3553/2931/6391/4725/836/4731/7388/8503/126328/4707/5603/1345/1327/2932/5291/581
hsa04382	Cornified envelope formation	119	0.4657358001464893	1.9773967596169857	1.9136504252901296e-6	3.9623820570713276e-5	2.8438148734961675e-5	1318	tags=24%, list=8%, signal=23%	1365/3856/3855/3875/1366/6271/1364/5652/6768/3918/10686/9074/6282/9080/3892/25984/3880/9071/3872/11240/3914/6276/100506658/3728/1829/3887/3691/823/64834
hsa05323	Rheumatoid arthritis	78	0.49948483688002393	1.9723956374189837	5.5804689164234145e-6	1.09129169921169e-4	7.832237075681984e-5	4309	tags=54%, list=27%, signal=39%	525/9296/527/155066/7124/533/3122/6364/4050/3115/3123/4312/3113/3109/3108/6374/3120/6348/6352/3117/3119/942/6347/10673/3118/51561/941/3111/523/6372/3553/8992/2919/3606/3127/3689/9550/537/3600/51382/9114/3383
hsa04530	Tight junction	150	0.40872638196675903	1.7872003505267557	1.959028633776178e-5	3.6293583109958666e-4	2.6048026155472726e-4	2829	tags=33%, list=18%, signal=27%	1365/1366/92359/153562/27134/1364/84612/84790/10686/9074/91862/9080/79784/10376/10092/10094/9071/5590/10095/9368/100506658/5111/57530/10096/4218/3993/5584/653857/10097/50848/103910/81873/595/5879/10627/10109/10093/998/5571/7408/1080/81/9076/10552/4637/23513/9181/7430/60
hsa05130	Pathogenic Escherichia coli infection	176	0.3925771481892388	1.7503151956439025	2.067635482110559e-5	3.639038448514584e-4	2.611750082665969e-4	3977	tags=39%, list=25%, signal=30%	1365/1366/55971/1364/84790/5777/10686/9074/9080/79784/2597/4645/841/578/10376/10092/10094/9071/7124/10095/9368/382/100506658/10096/653857/7009/10097/10383/8772/81873/10458/5879/375/10109/10093/10381/8797/54205/998/26999/55930/57121/9076/10552/9170/29108/9181/7430/60/10382/3553/203068/5062/836/4615/147179/4690/3606/10061/8743/5861/57180/2212/5603/64005/55845/2149/149461/581
hsa05332	Graft-versus-host disease	29	0.6344165833773479	2.0961120092779733	2.964125104531895e-5	4.95489166700144e-4	3.556142344737876e-4	3893	tags=72%, list=25%, signal=55%	7124/3122/3115/3123/3113/3109/3108/3002/3120/3117/3119/942/3118/941/3111/3553/3106/3135/3127/3107/3105
hsa04081	Hormone signaling	135	-0.34391054469618465	-1.815132954686938	3.0968072918759e-5	4.95489166700144e-4	3.556142344737876e-4	3276	tags=36%, list=21%, signal=29%	8471/5618/54331/6751/150/4089/6776/108/2690/6567/2767/111/10411/196883/185/5592/2788/6794/269/115/7200/5295/9843/2786/6753/4157/3667/7067/113/5745/7066/3953/155/2768/7434/4090/2791/109/4093/2784/2796/3717/9630/3643/11069/2100/10681/112/6777
hsa04061	Viral protein interaction with cytokine and cytokine receptor	69	0.4953951261071518	1.9264458535030753	3.8157691898933804e-5	5.839785890619435e-4	4.191233892789067e-4	4128	tags=54%, list=26%, signal=40%	6373/3627/7124/7852/56477/6364/1524/6355/4283/2833/3561/6375/6374/6348/3560/6352/8797/6370/6351/6347/6354/6846/3559/6372/2919/3588/388372/3606/6356/1230/8743/6367/1234/4055/10563/6362/643
hsa01232	Nucleotide metabolism	78	0.4730393927413724	1.8679662838183804	4.168380328369827e-5	6.113624481609079e-4	4.3877687667050804e-4	2913	tags=36%, list=18%, signal=29%	7083/6241/79077/4830/1841/7298/7371/7498/954/132/1633/129607/4860/8833/51816/3704/124583/204/100/1890/1716/122481/3251/205/377841/353/9615/654364
hsa04672	Intestinal immune network for IgA production	37	0.5796483853045374	2.0139324298840973	4.852836158485744e-5	6.832793311147928e-4	4.903918644364541e-4	2700	tags=57%, list=17%, signal=47%	3122/7852/56477/3695/23308/3115/3123/3113/3109/3108/3120/3117/3119/6370/942/10673/3118/941/3111/5284/115650
hsa05330	Allograft rejection	29	0.6241804430782852	2.062291807896577	5.7208054417599325e-5	7.191869698212486e-4	5.161628970008961e-4	3893	tags=72%, list=25%, signal=55%	7124/3122/3115/3123/3113/3109/3108/3002/3120/3117/3119/942/3118/941/3111/3106/3135/3127/3107/3592/3105
hsa04145	Phagosome	135	0.404518092412804	1.7482652630661568	5.5847727685073395e-5	7.191869698212486e-4	5.161628970008961e-4	4259	tags=44%, list=27%, signal=32%	525/84790/1535/9296/10376/527/155066/811/533/3122/4973/10383/3115/3123/3113/3109/1520/3108/5879/3120/10381/3117/3119/1311/7879/2209/3118/3111/83547/653361/6441/523/4481/60/10382/203068/2214/3106/5868/8992/6890/3135/11151/1536/3127/3107/2213/23480/2212/3689/3105/3693/9550/537/347733/929/10952/51382/9114
hsa05169	Epstein-Barr virus infection	185	0.3821228063192126	1.7171182099965274	5.592932046278395e-5	7.191869698212486e-4	5.161628970008961e-4	4504	tags=46%, list=28%, signal=34%	1870/898/6850/8900/841/578/4794/1871/9636/10213/3627/7124/811/637/9641/3122/1869/4067/4939/6892/11047/5714/3115/3123/3113/864/3109/8772/5971/3108/595/4938/5879/890/3120/3117/54205/3119/4940/5606/6772/5708/5704/3118/917/6502/5608/3111/5296/377841/29760/5701/2923/5610/3106/55080/1019/836/6890/4615/915/5707/3135/916/5702/3127/3107/5718/8503/965/5603/5700/3665/3105/5291/581/5710/1380/7187/567/3654/3383/7979/3455/23586/7157
hsa03272	Virion - Hepatitis viruses	38	0.5661602094090044	1.9847446779963978	1.0443880520395219e-4	0.0012676710148893505	9.098117331741752e-4	848	tags=26%, list=5%, signal=25%	1365/4072/1366/1364/10686/9074/9080/928/9071/100506658
hsa05310	Asthma	19	0.6898106508498595	2.0363243693551056	1.1695830848997559e-4	0.0013723108196157135	9.849120714945313e-4	3504	tags=79%, list=22%, signal=62%	7124/3122/2207/3115/3123/3113/3109/3108/3120/3117/3119/3118/3111/6356/3127
hsa04927	Cortisol synthesis and secretion	56	-0.4458525453183687	-1.9528097779028304	1.898956241308691e-4	0.002156234183679546	0.0015475364954637889	2651	tags=39%, list=17%, signal=33%	2516/775/108/64764/2767/3949/111/196883/185/115/8622/8913/1583/113/949/5151/109/3164/6770/3708/112/8912
hsa04814	Motor proteins	161	0.374243584236331	1.6476907088292423	2.226864973230938e-4	0.002449551470554032	0.0017580512946560036	2892	tags=29%, list=18%, signal=24%	10112/7170/3832/24137/81930/11004/146909/84790/9928/79784/56992/9493/3833/7138/4645/83658/140469/10376/1062/829/347240/3835/8655/64147/10383/1767/103910/7283/113220/10627/29895/10381/55083/547/7135/830/9585/7137/55930/55567/221458/4637/147700/92558/60/10382/203068
hsa04940	Type I diabetes mellitus	35	0.5774119045357885	1.9887896296660938	2.5305494907416025e-4	0.0026992527901243757	0.0019372627680318485	3893	tags=66%, list=25%, signal=50%	7124/3122/3382/3115/3123/3113/3109/3108/3002/3120/3117/3119/942/3118/941/3111/3553/3106/3135/3127/3107/3592/3105
hsa00480	Glutathione metabolism	48	0.5182801882879102	1.9051122971412449	2.7532543535088445e-4	0.0028504280365738628	0.0020457617487372216	2088	tags=40%, list=13%, signal=34%	6241/2876/3418/124975/4258/51060/9588/494143/2950/373156/2879/79017/2730/4257/2882/51056/2937/6723/79094
hsa04514	Cell adhesion molecule (CAM) interaction	139	0.38468940568455406	1.6688532348770042	3.039218770617818e-4	0.003056585735021348	0.002193721819393312	4761	tags=49%, list=30%, signal=35%	1365/1366/1364/79679/1525/10686/9074/9080/999/9071/3385/3122/100506658/5792/3695/23308/3115/5819/3123/3113/50848/3109/6385/3108/3696/3120/3117/3119/942/23705/3897/920/3118/6404/9076/941/3111/6402/914/4897/9672/3106/6693/84189/3135/29851/3127/3107/965/3689/1000/201633/926/5818/3105/149461/5133/6382/3655/1462/3383/925/80381/53842/923/137075/1493/3683
hsa04060	Cytokine-cytokine receptor interaction	189	0.35792641276752785	1.6132475849777703	3.294703248945876e-4	0.0032214876211915234	0.0023120724554006144	5273	tags=47%, list=33%, signal=32%	58191/51330/6373/9966/655/3627/7124/3604/7852/284340/56477/3556/6364/4050/9235/1524/6355/4283/4982/2833/3561/27242/6375/6374/6348/3560/6352/8797/6370/6351/8784/6347/23529/9466/6354/6846/920/50615/10673/51561/3559/3625/115650/7293/132014/6372/3460/3553/10913/8200/2919/3588/388372/3606/6356/1438/91/1230/939/8743/9518/3592/6367/3594/1234/4055/10563/6362/643/3600/3595/3455/3568/5008/943/3976/8808/2657/8794/163702/944/1436/3454/3589/146433/55504/4049/10148/9547
hsa05320	Autoimmune thyroid disease	30	0.5801523920425755	1.9214595238316288	3.541352689266035e-4	0.0032804109121622217	0.0023543618986810204	3947	tags=67%, list=25%, signal=50%	3122/3115/3123/3113/3109/3108/3002/3120/3117/3119/942/3118/941/3111/3106/3135/3127/3107/3105/7253
hsa05150	Staphylococcus aureus infection	58	0.4808634466385132	1.81561924341306	3.5018311274864793e-4	0.0032804109121622217	0.0023543618986810204	3705	tags=52%, list=23%, signal=40%	3875/25984/3880/3872/629/3122/1672/5724/3115/717/3123/3113/3109/3108/3120/3117/3119/2209/2359/3118/6404/3111/714/2214/713/712/3127/2213/2212/3689
hsa00510	N-Glycan biosynthesis	53	0.4914104138319163	1.8369337017414527	3.730488953061806e-4	0.0033670054140455276	0.0024165110627121012	3710	tags=47%, list=23%, signal=36%	10195/6184/79644/6480/200185/1603/54344/2530/8704/8813/11282/8818/746/6185/4248/79053/22845/199857/11320/56052/1650/58505/84061/57171/1798
hsa05164	Influenza A	141	0.37805983258982895	1.6409265189413025	5.79779379536631e-4	0.005102058539922353	0.003661764502336616	5381	tags=55%, list=34%, signal=36%	3838/56649/841/578/3627/7124/637/9641/3122/4939/3115/292/3123/3113/55916/3109/8772/3108/4938/2224/51284/3120/7416/6352/3117/8797/54205/3119/4940/4600/6772/6347/29107/3118/3111/8480/5296/29108/3460/60/3553/91543/8766/5610/1019/4261/836/4615/3606/5371/9230/3127/8743/8503/3592/3665/5291/581/7187/3383/3455/23586/4599/5579/7113/896/64135/1965/103/3454/5645/79671/4793/3112/5644/148022/7098
hsa05416	Viral myocarditis	62	0.4578809338936798	1.7517446546528825	6.660065852194406e-4	0.00571791019505471	0.004103763297886155	3893	tags=52%, list=25%, signal=39%	1525/841/637/3122/5881/3115/3123/3113/1605/3109/3108/595/5879/3120/3117/54205/3119/6641/942/3118/941/5880/3111/60/3106/836/3135/3127/6445/3107/3689/3105
hsa00010	Glycolysis / Gluconeogenesis	52	0.4859851227841799	1.8042354486534664	6.829919880639633e-4	0.005724123328536074	0.004108222484595268	2335	tags=35%, list=15%, signal=30%	2597/5315/80201/7167/222/2203/3939/226/2023/5106/5230/221/92579/2821/1737/5162/669/5214
hsa05340	Primary immunodeficiency	30	0.5652551480477865	1.8721199852116963	7.248276796405309e-4	0.005933473098452718	0.004258473515635922	4315	tags=63%, list=27%, signal=46%	8625/84876/3561/7374/5993/100/920/115650/29760/64421/4261/6890/915/916/3932/29851/973/926/925
hsa04913	Ovarian steroidogenesis	36	-0.4757408664699595	-1.9283483837860191	7.784569610223172e-4	0.006227655688178538	0.0044696093455826825	2658	tags=42%, list=17%, signal=35%	51478/108/3949/111/196883/115/1583/113/949/109/100137049/3643/6770/8681/112
hsa04072	Phospholipase D signaling pathway	128	-0.31286458214817864	-1.608646952147293	9.038583083406015e-4	0.007070180545242039	0.005074292257350746	2305	tags=27%, list=15%, signal=23%	8526/111/10411/196883/8613/185/5737/115/5295/5338/22808/2846/5894/56895/25759/113/160851/2768/10000/2549/109/100137049/5335/5337/5159/80310/3815/3643/11069/5156/8681/7248/112/8527
hsa01200	Carbon metabolism	101	0.3991112415769356	1.6494583725663374	0.0010843265204630312	0.008277355942095567	0.005940686082843708	5094	tags=50%, list=32%, signal=34%	2597/5315/2731/80201/3418/4191/29968/84706/5096/6390/7167/10993/2203/226/2023/283871/25796/5230/6472/113675/2821/55753/1737/5162/8802/6392/5214/1892/4190/2653/6391/2806/6888/50/6120/1431/2271/5226/2747/22934/8277/4200/2805/26275/5723/26227/6470/3421/1738/8801
hsa04270	Vascular smooth muscle contraction	111	-0.32275395823284553	-1.633044208735673	0.0011052151399957148	0.008277355942095567	0.005940686082843708	2651	tags=29%, list=17%, signal=24%	775/108/9475/2767/4659/111/4638/3779/196883/135/185/5592/9138/673/8398/115/5320/1909/5894/800/113/2768/10335/109/4629/100137049/54776/8681/3708/4660/112/5322
hsa04020	Calcium signaling pathway	197	-0.27097343415591807	-1.513962895531562	0.001134776856229266	0.008321696945681283	0.005972509769627717	2651	tags=28%, list=17%, signal=24%	775/4916/108/9127/6263/4915/2767/6786/4638/5023/5532/196883/5350/135/185/84812/817/5737/845/115/2252/2774/6262/8913/57105/5027/2264/5533/4803/1909/57172/2277/53373/2255/5255/8536/113/57620/155/3270/5137/109/5335/5256/5153/56413/5159/219931/80310/9630/2247/5156/4776/3708/8912
hsa04640	Hematopoietic cell lineage	77	0.4190311962218437	1.649536254238846	0.0011593782949433822	0.008328595098368786	0.005977460596915397	5027	tags=52%, list=32%, signal=36%	928/100133941/7124/3122/3115/3123/3113/3109/3108/3120/3117/3119/2209/920/3118/917/924/3559/3111/290/3675/914/3553/915/916/1438/3127/909/952/926/1380/929/3655/925/3568/951/911/921/1436/3589
hsa03030	DNA replication	35	0.5333286098022334	1.8369527888962578	0.0013309657238842053	0.009369998696144806	0.00672487944699388	5816	tags=71%, list=37%, signal=45%	4171/4173/10535/2237/5111/5982/6119/6742/5558/54107/5427/5983/5984/1763/5425/5424/4175/23649/246243/4172/4176/5557/4174/56655/5985
hsa05160	Hepatitis C	131	0.37099369429606005	1.5903319551961734	0.0014799183328289222	0.010214338297172169	0.007330864806582896	4504	tags=42%, list=28%, signal=30%	1365/1366/1364/10686/9074/9080/1870/841/578/1871/9071/3627/7124/4893/637/9641/1869/100506658/4939/7529/10197/27102/8772/7534/595/4938/54205/4940/4600/6772/7531/9076/3434/5296/91543/5610/5521/572/1019/836/5515/8503/3665/7533/2932/5291/10971/149461/581/7187/3455/23586/4599/53842/7157
hsa04613	Neutrophil extracellular trap formation	137	0.36328666593346426	1.570837118317966	0.0019194353118235925	0.012993100572344318	0.009325191798333242	3998	tags=39%, list=25%, signal=29%	1535/8364/6850/8355/3020/3014/8345/85236/8336/8969/10105/126961/333932/8329/8363/292/8970/7417/5879/51284/8365/7416/366/723790/8347/9555/2209/9734/92815/8370/2359/54145/6404/5880/5296/7419/3013/653361/554313/8357/60/2214/8334/1536/8503/2212/8520/5603/3689/3012/5582/5291/55506
hsa04022	cGMP-PKG signaling pathway	145	-0.2841458467262314	-1.5138241496653295	0.00213908454035328	0.014206750154799145	0.010196232168516133	2922	tags=28%, list=18%, signal=23%	150/6093/4205/775/108/64764/9475/477/2767/4659/111/4638/3779/5532/196883/5350/185/5592/3764/2626/8654/115/486/5533/1909/5997/5894/3667/113/4209/4208/155/2768/10335/10000/109/5138/3643/4776/3708/112
hsa00020	Citrate cycle (TCA cycle)	29	0.5377256366243608	1.7766451794570335	0.00229038208076694	0.014929898007962275	0.010715237804757614	6042	tags=76%, list=38%, signal=47%	3418/4191/6390/5106/55753/1737/5162/8802/6392/4190/6391/50/1431/2271/3421/1738/8801/3417/5105/5160/4967/3419
hsa04340	Hedgehog signaling pathway	49	-0.4125421224981488	-1.752321121690225	0.002485950255639445	0.01591008163609245	0.011418718877578312	5247	tags=59%, list=33%, signal=40%	84976/64399/5566/23291/5567/6608/1455/91653/408/23432/1954/2735/2737/5727/1453/11127/84455/339745/2736/1454/57154/8945/596/132884/50937/2121/374654/730094/8643
hsa04014	Ras signaling pathway	198	-0.26669042980572105	-1.4982787562845836	0.0026676644048490004	0.01676817625905086	0.012034576262476693	2038	tags=23%, list=13%, signal=20%	7010/5602/3551/2788/11186/8398/2252/5295/5338/22808/2786/5320/2264/4803/10235/10156/2277/4303/2255/5894/25759/5922/25/2114/5921/51378/2791/10000/2549/100137049/5335/2784/5337/5159/80310/8844/3815/2247/3643/5924/5156/10681/8681/253959/5322
hsa05321	Inflammatory bowel disease	50	0.4637470968115902	1.7105411894122182	0.0033192006516356543	0.020144114299581902	0.014457498301135336	3809	tags=50%, list=24%, signal=38%	7124/3122/6097/3115/3123/3113/50943/3109/3561/3108/3120/3117/3119/6772/50615/3118/51561/3111/3460/3553/3606/3127/2625/3592/3594
