gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000143320	28082.4922718564	5.63270558547661	0.148323477791749	37.9758192656804	0	0	Upregulated
ENSG00000143321	32172.7854891355	2.91337836385468	0.0598632076815811	48.6672611890638	0	0	Upregulated
ENSG00000143324	9495.15177170284	3.29605290021515	0.0842849246191641	39.1060787573596	0	0	Upregulated
ENSG00000143368	8245.97339452557	2.10830732221136	0.0561157789721945	37.5706683721886	0	0	Upregulated
ENSG00000143549	22111.5825124848	2.97568578282501	0.0515462334257512	57.7284815021698	0	0	Upregulated
ENSG00000144035	67.2751559707338	-6.22115383458198	0.142372900643382	-43.6961936328378	0	0	Downregulated
ENSG00000144158	70.8238875663739	-4.66121412526419	0.114310680104442	-40.7767158852121	0	0	Downregulated
ENSG00000145063	66.2086157047662	-5.34811048159608	0.120415747141604	-44.4137133933729	0	0	Downregulated
ENSG00000145757	70.9267603726352	-5.67660992466627	0.113213290269595	-50.1408439870313	0	0	Downregulated
ENSG00000147488	67.0806742410612	-5.22530026964711	0.13861273519487	-37.697115364624	0	0	Downregulated
ENSG00000147676	20934.5192314725	5.44559342553924	0.120085458185755	45.347650813104	0	0	Upregulated
ENSG00000148773	5599.19568161716	4.05174053640067	0.106449116465886	38.0626976617429	0	0	Upregulated
ENSG00000149418	13358.7045388283	4.89341177676693	0.105630682544132	46.3256665479037	0	0	Upregulated
ENSG00000149923	7584.30480600829	2.52946081912423	0.0633503270736541	39.9281414314304	0	0	Upregulated
ENSG00000150783	66.1351602343689	-5.48076225941906	0.137107725970124	-39.9741314403633	0	0	Downregulated
ENSG00000153086	65.541847027828	-6.0905324262669	0.136504228082409	-44.617903136231	0	0	Downregulated
ENSG00000153495	66.6054379092558	-5.61681389385461	0.145122678489733	-38.7039017768128	0	0	Downregulated
ENSG00000154025	69.7756135653347	-5.38012218951247	0.122235018526508	-44.0145733552268	0	0	Downregulated
ENSG00000154263	697.505069618577	-6.71272849839042	0.158005775585151	-42.4840704305321	0	0	Downregulated
ENSG00000154608	66.8850273420488	-5.45503007378381	0.134761963324245	-40.4790041583076	0	0	Downregulated
ENSG00000157765	40472.5853433536	7.03091044112611	0.145713254004497	48.2516878039736	0	0	Upregulated
ENSG00000157999	72.7895161794724	-4.77335293951253	0.108520700299748	-43.9856444561079	0	0	Downregulated
ENSG00000158571	68.4307731810384	-5.03301907898856	0.12108349771044	-41.5665154555127	0	0	Downregulated
ENSG00000160113	12048.8121371328	3.79138314062882	0.0918941911747172	41.2581371266472	0	0	Upregulated
ENSG00000160877	10303.9260138258	3.61358298961282	0.0901936241652058	40.0647276684868	0	0	Upregulated
ENSG00000161180	75.732773494896	-5.39265416767146	0.126860263660423	-42.5086154803084	0	0	Downregulated
ENSG00000161594	65.9973650861032	-5.9669754181746	0.117335994626462	-50.8537506940679	0	0	Downregulated
ENSG00000163016	79.6633207645369	-4.9053399451647	0.124087423062192	-39.5313225475412	0	0	Downregulated
ENSG00000163157	66.1891369330899	-5.58376027790389	0.115280081034753	-48.4364707916938	0	0	Downregulated
ENSG00000163352	65.9452738614453	-5.50748103971195	0.132752423397787	-41.4868587612072	0	0	Downregulated
ENSG00000163435	17828.8125508936	5.16265681391234	0.114693413095175	45.0126705151608	0	0	Upregulated
ENSG00000163645	70.3450386844506	-4.71225621544567	0.116613369015117	-40.4092279919879	0	0	Downregulated
ENSG00000163694	5199.40506884932	3.23758741651585	0.077228699089827	41.9220763093538	0	0	Upregulated
ENSG00000163902	24654.9053917724	2.76092583663981	0.0589002234563519	46.8746241461342	0	0	Upregulated
ENSG00000164037	74.9545347153768	-4.90412506743559	0.107531729363926	-45.6063070541559	0	0	Downregulated
ENSG00000164509	65.4408930949847	-5.6931026584836	0.144503856033246	-39.3975829764278	0	0	Downregulated
ENSG00000164736	9739.13414496285	4.36957990513032	0.0963616782891198	45.3456185354099	0	0	Upregulated
ENSG00000165121	116.822737566356	-3.79925234023392	0.0781998278153704	-48.5838964914852	0	0	Downregulated
ENSG00000165182	65.8362566498861	-5.46094259797865	0.116689960951502	-46.7987353277827	0	0	Downregulated
ENSG00000165215	31189.523477696	6.70069714125538	0.107153551537641	62.5335982345069	0	0	Upregulated
ENSG00000165837	66.7474188911573	-6.31267420977453	0.12699337676408	-49.7086885208337	0	0	Downregulated
ENSG00000165995	286.414872044878	-4.60235153654799	0.105420914003247	-43.6569117244255	0	0	Downregulated
ENSG00000166145	15656.9124252254	4.8966854226176	0.102999456534431	47.5408860140995	0	0	Upregulated
ENSG00000166224	7696.89276926246	2.48279374157115	0.0660323240062175	37.5996722656221	0	0	Upregulated
ENSG00000166743	93.5964085124697	-4.51131407249773	0.120010720049302	-37.5909257993322	0	0	Downregulated
ENSG00000166856	68.9606230293709	-5.52794870357571	0.140367931602276	-39.3818491194898	0	0	Downregulated
ENSG00000167553	23163.9240401151	3.87221143669745	0.0820210048877391	47.2099975121895	0	0	Upregulated
ENSG00000167608	5909.05578988503	4.09131410223072	0.102594817613431	39.8783700522423	0	0	Upregulated
ENSG00000167770	11084.1754709245	2.2695608550583	0.0565100022066149	40.1621087672268	0	0	Upregulated
ENSG00000168852	73.9787289230301	-4.63069731919326	0.114535790677514	-40.4301336010455	0	0	Downregulated
ENSG00000170421	69417.3565984547	6.86602176247318	0.0955232679221558	71.8780032532856	0	0	Upregulated
ENSG00000171552	9161.92787147729	2.70013142364215	0.0636998475945562	42.3883498250773	0	0	Upregulated
ENSG00000171604	9050.94475734146	4.11628768171366	0.0838945425678026	49.0650232509097	0	0	Upregulated
ENSG00000171817	224.686842463717	-4.54814705756829	0.11650298760535	-39.0388877663376	0	0	Downregulated
ENSG00000172404	71.6550316723728	-5.14107323557771	0.121802574005738	-42.2082478760713	0	0	Downregulated
ENSG00000172531	12188.4690190906	3.19349729542285	0.0668467399817077	47.7734186632997	0	0	Upregulated
ENSG00000172640	64.9806793530461	-6.20261108519824	0.15894072823277	-39.024680169544	0	0	Downregulated
ENSG00000172757	57792.9673378124	2.80971826110972	0.0747911576517237	37.5675193342187	0	0	Upregulated
ENSG00000172940	64.6330144454138	-5.77754696752064	0.126116453778015	-45.8112069793052	0	0	Downregulated
ENSG00000173457	9479.58009629415	3.32985031145527	0.087455575964172	38.0747628123724	0	0	Upregulated
ENSG00000173801	32936.1195166332	3.25180294727122	0.0797920191567977	40.7534861460414	0	0	Upregulated
ENSG00000175003	73.8044646776588	-4.70352647268512	0.118374432020283	-39.7343108001499	0	0	Downregulated
ENSG00000175567	25348.8700283708	5.89314348737198	0.110250446552089	53.4523321371554	0	0	Upregulated
ENSG00000175604	67.905097231774	-5.053149901602	0.121450594363557	-41.6066296594285	0	0	Downregulated
ENSG00000175730	70.798463328277	-4.77271879709822	0.0995031960870245	-47.9654823642454	0	0	Downregulated
ENSG00000176054	72.1708093873143	-5.00987170163543	0.126984251503012	-39.4527009636042	0	0	Downregulated
ENSG00000176761	64.4019543434206	-5.88506000560671	0.140774058713537	-41.8050034174428	0	0	Downregulated
ENSG00000176927	65.9931661627695	-5.463836798299	0.131267007645628	-41.6238390460557	0	0	Downregulated
ENSG00000177453	76.7912915321363	-4.37814177382552	0.116480875110539	-37.586786411681	0	0	Downregulated
ENSG00000177688	67.9544723911562	-5.74394991852715	0.124007419116911	-46.3194053987359	0	0	Downregulated
ENSG00000177757	76.4596481152325	-4.43178402159661	0.104956337854757	-42.2250253027072	0	0	Downregulated
ENSG00000178055	65.6347042154955	-5.83224080784985	0.149887754800959	-38.9107223308181	0	0	Downregulated
ENSG00000178342	68.4985863865376	-5.04523674925379	0.120435786161424	-41.8915084133838	0	0	Downregulated
ENSG00000178458	73.4088809797748	-4.40350436498787	0.105397713043104	-41.7798853300261	0	0	Downregulated
ENSG00000178660	71.590067048504	-4.57659330568922	0.107139125168557	-42.7163587390608	0	0	Downregulated
ENSG00000178803	68.5905277107712	-5.78921656721439	0.138828914416896	-41.7003661775361	0	0	Downregulated
ENSG00000179051	11900.8875998957	2.48663408143845	0.0595088169864556	41.7859773956592	0	0	Upregulated
ENSG00000179101	72.521819728287	-4.43071397366331	0.102423504592719	-43.2587616610247	0	0	Downregulated
ENSG00000179111	67.678185610954	-6.28695475895243	0.15640427739807	-40.1968211070805	0	0	Downregulated
ENSG00000179256	70.3248650003571	-4.96674783623872	0.118540685675927	-41.8990982540551	0	0	Downregulated
ENSG00000179362	82.5341985521613	-3.83613909811252	0.0940541464576371	-40.7864963172076	0	0	Downregulated
ENSG00000179840	64.4294830577639	-5.7604234296681	0.139289992193198	-41.3556159991615	0	0	Downregulated
ENSG00000180279	65.1821987382147	-5.79444620016754	0.144874593184975	-39.9962897067069	0	0	Downregulated
ENSG00000180422	74.9289908987194	-7.66151239912504	0.171101773587519	-44.7775159689163	0	0	Downregulated
ENSG00000180610	69.2142075339267	-5.00724250424779	0.11102176703598	-45.1014484630303	0	0	Downregulated
ENSG00000180921	10942.4568526519	4.71948319156907	0.110452713620139	42.7285399958573	0	0	Upregulated
ENSG00000181074	67.5729612643754	-6.94633264865763	0.1740509903302	-39.9097565344469	0	0	Downregulated
ENSG00000181143	45676.223355425	7.02290215759059	0.16137094838282	43.5202384814035	0	0	Upregulated
ENSG00000181227	81.1946795418911	-4.45814771057466	0.10775151592644	-41.3743386554132	0	0	Downregulated
ENSG00000181885	8882.74669249988	4.63853185778205	0.10042851110297	46.187400438767	0	0	Upregulated
ENSG00000182257	85.8084131984291	-3.89556730966534	0.0998222249917464	-39.0250498823026	0	0	Downregulated
ENSG00000182264	67.1735355234871	-5.31478894709432	0.138393088577293	-38.4035720405647	0	0	Downregulated
ENSG00000182366	67.7486621864854	-5.14666051419423	0.131191202230067	-39.2302260114108	0	0	Downregulated
ENSG00000182450	65.0427207399279	-5.65442725160588	0.137545325190618	-41.1095560228578	0	0	Downregulated
ENSG00000182481	8019.41141769283	3.84092425914308	0.0920651440190473	41.7196355913855	0	0	Upregulated
ENSG00000182676	67.0515300866291	-5.3849470992936	0.126719122566325	-42.4951419346762	0	0	Downregulated
ENSG00000183134	80.0248184809143	-3.93245066063506	0.0991342747506366	-39.6679218214566	0	0	Downregulated
ENSG00000183154	67.8912458668586	-5.20469478240531	0.106800058750059	-48.733070405754	0	0	Downregulated
ENSG00000183562	65.9410161544003	-5.66697625852661	0.128143715054313	-44.2235989187974	0	0	Downregulated
ENSG00000183977	66.3492291189699	-5.52099997619645	0.108974736061134	-50.663118588323	0	0	Downregulated
ENSG00000184100	76.9050258950904	-4.13935790803407	0.0963302320146578	-42.9704966080037	0	0	Downregulated
ENSG00000184414	68.1134678338074	-5.10363532739446	0.13446220129814	-37.9559108665659	0	0	Downregulated
ENSG00000184616	73.923687313648	-4.35707310126393	0.0952789635402805	-45.7296441876377	0	0	Downregulated
ENSG00000184984	68.4549834858987	-5.22883043224368	0.134324773589845	-38.9267764426665	0	0	Downregulated
ENSG00000185186	81.0281600419982	-5.97226259494581	0.152972304692699	-39.0414631389863	0	0	Downregulated
ENSG00000185499	34656.61310621	5.72951994675177	0.133003231332094	43.0780507313076	0	0	Upregulated
ENSG00000185689	69.5507120264353	-5.84159001100049	0.139674565571998	-41.8228615000728	0	0	Downregulated
ENSG00000186105	122.413261734035	-3.80381047932387	0.0951276068749347	-39.9863993669553	0	0	Downregulated
ENSG00000186118	66.6421846723577	-5.33464350654896	0.140107409757623	-38.0753845622979	0	0	Downregulated
ENSG00000187244	117629.842925839	5.18975532964945	0.122762042370023	42.2749184475665	0	0	Upregulated
ENSG00000187534	72.4939663141226	-4.53490012952886	0.109554621340329	-41.3939647095423	0	0	Downregulated
ENSG00000187984	75.4314542147856	-4.3573939372093	0.114782414844139	-37.962208262704	0	0	Downregulated
ENSG00000188038	79.8609892968771	-4.8610785636793	0.121770625316315	-39.9199605902656	0	0	Downregulated
ENSG00000188157	35670.2485633355	4.70738280962267	0.0920715205384434	51.1274581118399	0	0	Upregulated
ENSG00000188459	67.4594530785419	-5.20347529522136	0.119128289407093	-43.679593832156	0	0	Downregulated
ENSG00000188626	96.9698626004874	-7.53342479024375	0.196201748254723	-38.3963183674762	0	0	Downregulated
ENSG00000188693	71.4836463482029	-4.89154383983329	0.110863735035209	-44.1221273871007	0	0	Downregulated
ENSG00000188873	70.4480280739758	-4.87742494892734	0.126370429901818	-38.5962519294807	0	0	Downregulated
ENSG00000188916	75.7147473442058	-4.5573444135581	0.116719361526011	-39.0453165093992	0	0	Downregulated
ENSG00000188958	74.9769008810454	-4.64679952806455	0.111222002560247	-41.779498850036	0	0	Downregulated
ENSG00000188996	65.4923693450874	-6.00984756576165	0.127782976193537	-47.0316762434714	0	0	Downregulated
ENSG00000189089	66.1444280687825	-5.73662942050634	0.126961583317833	-45.1839782601434	0	0	Downregulated
ENSG00000189134	73.6353694553247	-5.3301691347327	0.14064865501777	-37.8970501641787	0	0	Downregulated
ENSG00000189136	168.557913491187	-4.13091091016482	0.102290357580203	-40.3841672654814	0	0	Downregulated
ENSG00000189143	23456.4169664906	5.4642310243428	0.112208605571601	48.6970762759906	0	0	Upregulated
ENSG00000189149	68.5107001202077	-5.20301999515193	0.116281619703186	-44.7449907253861	0	0	Downregulated
ENSG00000189195	82.2664893041886	-3.95226466163645	0.103338207171164	-38.2459186183686	0	0	Downregulated
ENSG00000189269	71.8898115086378	-5.64355750257261	0.142473787297811	-39.6111987307247	0	0	Downregulated
ENSG00000197183	5203.23501502839	2.97512118978608	0.0668036804432397	44.5352886255109	0	0	Upregulated
ENSG00000197665	66.4853719021697	-5.58180454221411	0.145374725033286	-38.395976611038	0	0	Downregulated
ENSG00000198650	68.8359908936125	-5.02743520468019	0.112459656496087	-44.7043443072859	0	0	Downregulated
ENSG00000198932	1536.33013926521	-5.43887179387286	0.116380147312336	-46.7336733925613	0	0	Downregulated
ENSG00000202058	66.2617383154184	-5.50886159120525	0.122759704818525	-44.8751615959732	0	0	Downregulated
ENSG00000203327	66.1001129340732	-5.80813542918285	0.135180656186067	-42.9657289219573	0	0	Downregulated
ENSG00000203441	66.2009658692803	-5.35168545432038	0.123509908373004	-43.3300091046795	0	0	Downregulated
ENSG00000203446	65.8416262919299	-5.4494127497068	0.143672073613389	-37.9295197226063	0	0	Downregulated
ENSG00000203647	64.2775589320321	-5.79296499815532	0.149024807244437	-38.8724877775111	0	0	Downregulated
ENSG00000203684	69.6569101966237	-5.23545033325771	0.137916531146466	-37.9610064851306	0	0	Downregulated
ENSG00000203739	102.518285880609	-3.15532741872155	0.0800970658591153	-39.3937953266795	0	0	Downregulated
ENSG00000203801	65.4845192390431	-6.64361925054214	0.151819319511672	-43.7600383924219	0	0	Downregulated
ENSG00000204086	67.5942170463255	-5.45809086613386	0.128027448633364	-42.6321927398892	0	0	Downregulated
ENSG00000204403	86.5171324992922	-6.51903691282912	0.138676544553687	-47.0089367586266	0	0	Downregulated
ENSG00000204620	80.0716618771867	-4.03317785942111	0.0947299234068007	-42.5755422824671	0	0	Downregulated
ENSG00000204872	66.1612572520113	-5.75271261583837	0.153230896054563	-37.5427721429621	0	0	Downregulated
ENSG00000204904	65.701988101396	-5.49492319381245	0.118484845513962	-46.3765907781426	0	0	Downregulated
ENSG00000205336	12710.2560698127	4.06890635070636	0.107459484532238	37.8645623363817	0	0	Upregulated
ENSG00000205639	66.193309429306	-5.50226799615075	0.117597995355834	-46.7887907400267	0	0	Downregulated
ENSG00000205794	65.4897048466558	-5.62538666255842	0.133237496347718	-42.2207472878169	0	0	Downregulated
ENSG00000205871	66.4029593216904	-5.48579954679673	0.130505943116787	-42.0348638213939	0	0	Downregulated
ENSG00000206559	93.3972110916483	-3.71092174171344	0.0882243981428691	-42.0623072509266	0	0	Downregulated
ENSG00000211683	66.0841252868182	-6.9794502851307	0.167422234378831	-41.6877143649756	0	0	Downregulated
ENSG00000212124	68.3050464373125	-6.00081934781778	0.149662639334826	-40.0956402645867	0	0	Downregulated
ENSG00000212125	70.6622016575148	-5.38416292597861	0.12196635803065	-44.1446560585629	0	0	Downregulated
ENSG00000212789	93.8075836126386	-3.7460246917244	0.0895154188810119	-41.8478150306574	0	0	Downregulated
ENSG00000213025	67.2478632512168	-5.27171552799566	0.114077119398179	-46.2118569946975	0	0	Downregulated
ENSG00000213055	64.8022056637113	-5.73998066682984	0.114265476973973	-50.2337260460328	0	0	Downregulated
ENSG00000213080	79.7730612009223	-3.95451126457099	0.104511610221551	-37.8380091569533	0	0	Downregulated
ENSG00000213089	74.8249192981433	-4.32626823380719	0.108659612099462	-39.8148691148198	0	0	Downregulated
ENSG00000213131	68.8548616421091	-5.16114893260715	0.10225313174997	-50.4742382387586	0	0	Downregulated
ENSG00000213144	67.0225556844945	-5.48316561502266	0.11043713196384	-49.6496560307086	0	0	Downregulated
ENSG00000213149	67.216373039868	-5.38688615588211	0.103798103215213	-51.8977321263091	0	0	Downregulated
ENSG00000213152	69.8534703015369	-4.79734339540438	0.106294791460946	-45.132440917079	0	0	Downregulated
ENSG00000213197	64.9427211582507	-5.79242110244869	0.136969920650626	-42.2897310222119	0	0	Downregulated
ENSG00000213212	73.6860558712979	-4.52055979554569	0.120015474203988	-37.666474473635	0	0	Downregulated
ENSG00000213250	74.3485975052559	-4.29553388284	0.09916257576793	-43.318095053247	0	0	Downregulated
ENSG00000213362	65.7602483935838	-5.46711329409434	0.142880980503999	-38.2634082913599	0	0	Downregulated
ENSG00000213385	83.5708930122873	-4.20018569329257	0.109926918941116	-38.2088912684113	0	0	Downregulated
ENSG00000213453	74.2804425206531	-4.27896344364743	0.100079593644298	-42.7556036933532	0	0	Downregulated
ENSG00000213471	69.1498713529172	-5.03791249865217	0.120489769544786	-41.8119523150021	0	0	Downregulated
ENSG00000213493	67.0698440012189	-5.20945098789905	0.136460650241263	-38.1754812005418	0	0	Downregulated
ENSG00000213513	68.0915458999091	-5.26433788164142	0.132284461137802	-39.7955877535572	0	0	Downregulated
ENSG00000213542	81.2918841293493	-4.25759648766927	0.11092540102463	-38.3825205799699	0	0	Downregulated
ENSG00000213590	69.6791872149796	-4.81033602163057	0.122700949340293	-39.2037392334251	0	0	Downregulated
ENSG00000213642	64.3197109593757	-6.68413329923646	0.174008032231619	-38.4127859703587	0	0	Downregulated
ENSG00000213700	71.7419242266142	-4.82500162568693	0.110136416619115	-43.8093209657731	0	0	Downregulated
ENSG00000213740	73.7223084709507	-4.37283528807871	0.0970895641523567	-45.0391896004053	0	0	Downregulated
ENSG00000213757	72.2708836406163	-5.0452525494101	0.109897656969772	-45.9086452661846	0	0	Downregulated
ENSG00000213763	70.1493235346971	-4.7554030475136	0.125674881114267	-37.8389301453953	0	0	Downregulated
ENSG00000213777	66.6814560923073	-6.35730179842127	0.138241072122084	-45.9870695505528	0	0	Downregulated
ENSG00000213790	76.0935716390321	-4.14264826156117	0.0994413340743199	-41.6592184741313	0	0	Downregulated
ENSG00000213793	64.506671374314	-5.80860057589875	0.131391373574459	-44.2083861206233	0	0	Downregulated
