ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa04014	Ras signaling pathway	198	-0.30660598102119085	-1.4355377553580386	2.9153205770452264e-4	0.0040931100901714975	0.00315468374021315	2969	tags=30%, list=19%, signal=25%	4804/1956/11186/3551/2260/23179/2113/5922/3082/5966/100271927/8831/5921/2324/54331/5578/5338/4303/25/255189/10156/2549/8398/7010/2114/5295/22808/253959/5335/284/5063/2788/3643/10681/4915/2264/2791/10235/8844/5602/5337/25759/4803/5159/100137049/80310/10000/2252/8681/2786/2784/5924/2247/2277/3815/5156/51378/5320/5322/2255
hsa05020	Prion disease	233	0.43635635907799536	1.5214446300461715	3.3212517213561437e-4	0.004483689823830794	0.0034557153537997116	4554	tags=51%, list=29%, signal=37%	7124/774/1535/347733/10382/6352/2903/10381/84790/100532726/2906/778/4715/147700/4701/9377/1340/1329/1349/4728/3553/4718/6261/4696/714/5691/1337/1537/4713/653361/1347/713/1351/7386/54539/29796/4726/4709/1536/516/27089/509/522/712/4694/5880/10376/4711/10383/51079/10105/518/56901/5690/10975/5714/5580/55967/4710/292/10213/4722/7388/4695/4706/514/6390/4729/7384/4708/54205/506/5693/5704/5686/4702/4697/11047/4704/8503/513/440567/5683/515/4712/7417/4725/4716/51807/517/4700/6392/90550/4717/5296/5603/7416/7277/1345/5694/5687/10476/1460/5692/4688/7419/126328/5879/4707/283106/3798/5688/5685/572/1457/5708/1327/203068
hsa05164	Influenza A	141	0.4701780805401341	1.5960424930095614	3.5621717671847686e-4	0.004630823297340199	0.0035691155717991634	3879	tags=40%, list=24%, signal=31%	56649/3627/7124/3120/3118/3117/3122/3119/3838/4939/3113/3123/6352/3115/51284/3127/3109/3108/3111/4938/6347/3553/9641/4940/578/7113/4600/637/3592/3606/91543/4261/55916/5644/8743/5645/841/8797/7177/292/6772/5579/29108/3383/54205/4599/3665/8503/3112/8772/56000/5296/29107/7416/2224/23586/64135
hsa04022	cGMP-PKG signaling pathway	145	-0.33501112368912755	-1.5491402380971977	3.7171765513680383e-4	0.004659746319750648	0.0035914074199307738	1505	tags=21%, list=9%, signal=19%	8654/482/4208/109/111/775/3764/196883/150/5592/3643/113/3779/3667/1909/112/486/5997/5138/10335/185/4776/10000/108/5350/477/3708/8471/2626/155
hsa04925	Aldosterone synthesis and secretion	85	-0.39477473818673586	-1.7008276099668065	4.769631452621643e-4	0.005772898758173092	0.00444934767086665	1872	tags=29%, list=12%, signal=26%	115/8536/1589/482/3949/949/109/111/775/196883/5587/113/112/5138/185/1583/57172/8913/108/477/3708/4929/3164/8912/6770
hsa04657	IL-17 signaling pathway	77	0.5276673895077156	1.704863616208819	5.150054274296847e-4	0.005854236557013006	0.004512037172446671	1894	tags=25%, list=12%, signal=22%	4322/4312/6364/3934/6374/3627/7124/6354/4318/727897/6372/225689/6356/2919/6347/3553/9641/6278/4586
hsa04935	Growth hormone synthesis, secretion and action	105	-0.36209085782001804	-1.608687350276442	5.170408355196672e-4	0.005854236557013006	0.004512037172446671	1283	tags=24%, list=8%, signal=22%	115/2353/5295/109/111/775/5335/196883/2690/3717/113/3667/6751/8835/5602/112/6777/5600/25759/6300/10000/108/3708/8471/6753
hsa04913	Ovarian steroidogenesis	36	-0.5365619834025624	-1.9523323692469552	5.588629786358414e-4	0.006130028296911886	0.004724598207546423	1872	tags=47%, list=12%, signal=42%	115/255189/654/1586/3949/949/109/111/196883/3643/113/112/100137049/1583/8681/108/6770
hsa05169	Epstein-Barr virus infection	185	0.43761934956376847	1.503682260085164	6.229332436078024e-4	0.006625744500192081	0.005106661678060773	3866	tags=39%, list=24%, signal=30%	8900/3627/7124/898/9636/1870/3120/3118/864/3117/3122/3119/6850/4939/3113/3123/3115/917/3127/595/3135/3109/1380/3108/3111/377841/4938/915/9641/4794/916/4940/1869/4067/578/637/1871/29760/890/841/3106/5714/5971/6890/6892/5608/6772/10213/3383/54205/3107/811/55080/5704/3665/3683/11047/8503/3112/8772/7157/6502/695/3105/956/9134/5296/5606/5603/965/23586/567
hsa04145	Phagosome	135	0.46697451959868985	1.5760740453957538	6.680971184792254e-4	0.006829733034290679	0.005263881810804332	2923	tags=33%, list=18%, signal=27%	525/1311/3120/4973/3118/3117/3122/3119/1535/3113/347733/3123/10382/3115/10381/3127/84790/6441/3135/3109/3108/3111/1520/2209/155066/2214/653361/2213/4481/1536/9296/533/10376/10383/4842/3689/3106/527/6890/11151/83547/3107/2212/929/811
hsa05166	Human T-cell leukemia virus 1 infection	213	0.4382824536116944	1.5201121756731428	6.810275105418056e-4	0.006829733034290679	0.005263881810804332	3354	tags=31%, list=21%, signal=25%	4316/1029/114/991/8900/7015/7124/9232/898/9133/1870/3120/701/3118/9700/3117/3122/3119/3113/4085/3123/3561/3560/3115/917/3127/595/3135/3109/6513/3108/3111/3559/915/6688/916/4487/1869/4488/115650/1871/890/598/3932/1030/920/3689/3106/4893/5971/292/1111/3600/3383/706/51529/3107/25906/811/3683/8503/3112/4049/8061/7417/5901/7157
hsa05416	Viral myocarditis	62	0.5602742227551724	1.7479171085101133	7.345161302578617e-4	0.007029713874786856	0.0054180130928781585	3523	tags=55%, list=22%, signal=43%	3120/1525/3118/3117/3122/3119/3113/3123/3115/3127/595/3135/6445/3109/3108/941/3111/5881/942/637/6641/5880/841/4842/3689/3106/5551/3383/54205/3107/3683/3112/1605/3105
hsa04072	Phospholipase D signaling pathway	128	-0.3375648970364684	-1.5414161247434577	7.410239697068766e-4	0.007029713874786856	0.0054180130928781585	1872	tags=25%, list=12%, signal=22%	115/255189/2549/8613/5295/10411/22808/109/56895/111/7248/5335/160851/196883/3643/113/8527/11069/112/5337/2846/25759/185/5159/100137049/80310/10000/8681/108/5737/3815/5156
hsa04613	Neutrophil extracellular trap formation	137	0.4566299014618863	1.5455551572554738	7.865199665892103e-4	0.00726496074402139	0.005599324969901026	3130	tags=34%, list=20%, signal=28%	8355/8364/8336/8329/8345/366/8969/6850/8970/1535/126961/333932/8365/5582/51284/85236/723790/8363/8347/2359/3013/8357/2209/8370/54145/3014/2214/653361/92815/3012/6404/554313/9734/1536/5880/10105/3689/8334/8351/51311/292/3020/5579/2212/3683/8503/128312
hsa04080	Neuroactive ligand-receptor interaction	168	0.4396211690123403	1.5062637608417384	8.769814311934142e-4	0.007892832880740728	0.0060832450152957475	3183	tags=39%, list=20%, signal=32%	5173/5746/2556/5368/130576/51083/2567/6750/1134/283869/9568/10874/5731/79924/6019/4852/84634/1907/4922/23566/5031/134/2150/2569/64106/2568/55879/4986/2903/130574/2899/2906/7253/2914/5724/5021/1143/2359/887/10800/1813/53829/3001/5029/5644/2563/1138/5645/554/152/187/2561/7433/8698/706/2151/140/6869/7068/4828/4987/5734/2149/719/2743/1906
hsa00500	Starch and sucrose metabolism	27	0.6585928009910953	1.7935896288414617	0.0010704081319814	0.009256573230128176	0.007134320948096989	254	tags=15%, list=2%, signal=15%	276/277/278/80201
hsa04713	Circadian entrainment	79	-0.38695695752936843	-1.6373226441183362	0.0010812521436901858	0.009256573230128176	0.007134320948096989	1283	tags=27%, list=8%, signal=25%	109/111/775/196883/2788/5592/113/10681/51655/6263/2791/112/6262/8913/108/2786/2784/3708/5187/2892/8912
hsa03050	Proteasome	43	0.5776101746142741	1.7034649841814424	0.001146000464990836	0.009577289600280559	0.007381506754452253	5646	tags=74%, list=36%, signal=48%	5698/5691/5696/5690/5714/51371/10213/5693/5704/5686/11047/5683/5720/5699/5721/5694/5687/10197/5692/5688/5685/9491/5708/5682/5695/5702/7979/5701/5718/5707/5700/5710
hsa04912	GnRH signaling pathway	81	-0.3768911338884548	-1.6125703333843786	0.0012035525218500804	0.009824347329520424	0.007571921618493774	2351	tags=30%, list=15%, signal=25%	5598/5578/5338/817/1958/4216/4313/115/255189/109/111/775/196883/113/5602/112/5337/5600/6300/100137049/2796/8681/108/3708
hsa04659	Th17 cell differentiation	96	0.4925044803213139	1.6211613397459324	0.001344647229483445	0.010726617671561118	0.008267328659742713	2610	tags=34%, list=16%, signal=29%	3120/3118/3117/6097/3122/3119/3113/3123/50615/3561/3560/3115/917/3127/3109/3108/3111/50943/3559/915/51561/3553/3556/4794/916/9466/5588/2625/3932/920/3594/6258/6772
hsa04650	Natural killer cell mediated cytotoxicity	87	0.4945946070434323	1.6149365648023384	0.0014446315415200992	0.011222827505829626	0.008649772586589336	3073	tags=38%, list=19%, signal=31%	7124/3002/6850/7305/10451/962/5582/2207/3135/10870/5777/4277/5881/2214/7409/637/8743/5880/3932/8797/3689/3106/4893/79465/4068/5579/5551/3383/7462/3107/3937/3683/8503
hsa05014	Amyotrophic lateral sclerosis	317	0.398185239297188	1.4148891379682638	0.0014707979067469026	0.011222827505829626	0.008649772586589336	5224	tags=47%, list=33%, signal=32%	7124/10718/2066/400916/1767/347733/10382/2903/10381/23225/84790/100532726/2906/4715/147700/116442/55567/4701/9377/1340/2876/27019/1329/1349/4728/4718/4696/5691/1337/1537/4713/1347/1351/637/7386/5216/54539/29796/4726/4709/55916/516/27089/509/145957/522/4694/598/10376/4711/10383/51079/4842/518/2882/56901/5690/10975/5714/55967/4710/5608/10213/4722/7388/4695/4706/514/6390/4729/7384/4708/54205/506/5693/5704/7494/5686/4702/4218/4697/11047/4704/513/440567/5683/515/10189/196385/4712/7157/10452/4725/4716/51807/79023/517/5217/4700/6392/311/90550/4717/201625/56000/29107/5606/5603/7416/7277/1345/5694/10280/5687/10476/5692/126328/5879/4707/3798/5688/2891/5685/8480/572/5708/1327/203068/79139/60/539/836/23636/6506/4698/56171/4731/10010/29982/56893/5682/5695/1350/6396/9688/5702/6391/7979
hsa05140	Leishmaniasis	69	0.5175241866617698	1.6435139334214364	0.0018088093108383143	0.013508341874558474	0.01041128763461247	2823	tags=36%, list=18%, signal=30%	7124/3120/3118/3117/3122/3119/1535/3113/3123/3115/3127/3109/3108/3111/5777/3553/2209/2214/653361/3592/1536/3689/6772/5579/2212
hsa05150	Staphylococcus aureus infection	58	0.5535176881131594	1.7166177712989203	0.0022255886850048	0.0162746172590976	0.012543339737855999	2114	tags=48%, list=13%, signal=42%	25984/1672/3875/3872/3120/3118/629/3117/3122/3119/3113/3123/3115/3127/3880/717/5724/3109/3108/3111/2359/2209/714/2214/713/6404/2213/712
hsa04658	Th1 and Th2 cell differentiation	82	0.494564888731441	1.609562190230369	0.0025408436863500958	0.018096397396970797	0.013947440788788405	2310	tags=34%, list=15%, signal=29%	3120/3118/864/3117/3122/3119/3113/3123/3561/10683/3560/3115/917/3127/3109/3108/3111/3559/915/4794/916/5588/2625/3592/3932/920/3595/3594
hsa04270	Vascular smooth muscle contraction	111	-0.33132510779845015	-1.4734970897834396	0.0026012407558154978	0.018096397396970797	0.013947440788788405	1872	tags=24%, list=12%, signal=22%	115/255189/4638/8398/54776/59/109/111/775/800/196883/72/5592/113/3779/1909/112/10335/185/100137049/4660/8681/108/3708/4629/5320/5322
hsa05010	Alzheimer disease	330	0.3906948902453858	1.38875380150123	0.002629391074773534	0.018096397396970797	0.013947440788788405	4587	tags=43%, list=29%, signal=31%	7476/80326/7124/7477/347733/10382/2903/10381/84790/100532726/2906/55630/778/4715/147700/55851/4701/9377/1020/1340/50507/1329/1349/4728/3553/4718/25825/2597/23401/4696/5691/1337/1537/4713/8326/1347/7472/1351/637/7386/54539/29796/4726/4709/1536/7481/201266/2535/516/27089/509/522/4694/841/10376/4711/10383/51079/10105/4842/518/56901/5690/4893/10975/5714/55967/4710/292/10213/4722/7388/4695/4706/514/6390/4729/7384/4708/54205/506/5693/5704/7494/5686/4702/4697/11047/4704/8323/8503/513/440567/10313/823/5683/515/7475/4712/7417/8772/8325/4725/4716/51807/517/4700/6392/90550/4717/11211/5296/7416/7277/1345/5694/4311/5687/10476/1460/5692/7419/126328/4707/283106/57181/29985/3798/23236/5688/5685/572/51107/1457/64116/5708/1327/27173/203068/3028/91860/5610
hsa05016	Huntington disease	267	0.4018554443711134	1.4091437200099308	0.0027607396263455227	0.018634992477832277	0.0143625523071012	5224	tags=49%, list=33%, signal=33%	774/1767/347733/10382/10381/84790/100532726/4715/147700/55567/4701/9377/1340/2876/27019/1329/1349/4728/4718/4696/5691/1337/1537/4713/1347/1351/7386/54539/29796/4726/4709/516/5441/27089/5440/509/522/4694/841/10376/4711/10383/51079/10105/518/2882/56901/5690/5438/10975/5714/55967/4710/292/10213/4722/5439/7388/4695/4706/514/6390/4729/7384/4708/54205/506/5693/1175/5704/5686/4702/4697/11047/4704/513/440567/3766/5683/515/196385/4712/7417/7157/4725/4716/51807/517/4700/6392/4717/201625/7416/7277/5436/1345/5694/5687/10476/5692/5978/7419/126328/4707/3798/23236/5688/2891/5437/5435/5685/5708/1327/203068/7019/1173/539/836/6506/55081/4698/56171/4731/29982/5433/5682/5695/1350/5702/6391/7979
hsa05160	Hepatitis C	131	0.4522491809812246	1.5242299528585797	0.0030044467401502666	0.01989737369420271	0.0153355076905386	2198	tags=21%, list=14%, signal=19%	9074/1365/10686/9080/1364/1366/9071/3627/7124/53842/1870/149461/4939/5521/595/4938/9076/9641/3434/4940/1869/578/4600/637/1871/91543/100506658/841
hsa05340	Primary immunodeficiency	30	0.6435264396072755	1.797471338000171	0.003317643376429631	0.0215646819467926	0.016620552587571447	3789	tags=67%, list=24%, signal=51%	3561/973/29851/926/915/916/115650/29760/4261/8625/3932/920/925/6890/84876/100/7374/695/5788/5993
hsa04724	Glutamatergic synapse	92	-0.34003450137365065	-1.4877232561123772	0.004063396119854774	0.02593185523761865	0.019986465125410087	1290	tags=24%, list=8%, signal=22%	2900/109/111/775/196883/2788/1742/2752/113/10681/2791/112/5337/100137049/7220/8681/108/2786/2784/3708/2892/6512
hsa05415	Diabetic cardiomyopathy	180	0.4107807999566657	1.4058989538730875	0.004239080434156551	0.026569950578374097	0.020478264503350257	4215	tags=48%, list=27%, signal=35%	4318/1535/5582/100532726/7137/4715/6513/4701/9377/1340/1329/1349/4728/5499/4718/2597/4696/1337/1537/4713/653361/1347/1351/7386/54539/29796/4726/4709/5590/1536/516/27089/509/522/4694/5880/4711/51079/10105/518/1636/56901/10975/5580/55967/816/4710/1509/292/4722/5579/7388/4695/4706/514/6390/4729/7384/4708/506/4702/4697/4704/8503/513/440567/515/4712/7417/4725/4716/517/4700/6392/4717/5296/5603/7416/1345/10476/4688/7419/126328/5879/4707/142
hsa04670	Leukocyte transendothelial migration	103	0.4629752515312669	1.5333883038130405	0.005018638526008965	0.03090424776542363	0.023818838433689826	3081	tags=31%, list=19%, signal=25%	9074/1365/10686/9080/1364/1366/9071/53842/4318/1496/149461/1535/10451/5582/29895/7852/7070/9076/653361/7409/7294/1536/100506658/5880/3689/399/5579/3383/3683/8503/81/103910
hsa04530	Tight junction	150	0.4308305792224264	1.4650043187578472	0.0061314147354483905	0.03710563055417906	0.028598431706174886	4747	tags=45%, list=30%, signal=32%	9074/1365/10686/9080/27134/1364/1366/9071/92359/53842/79784/909/1080/153562/149461/91862/5521/84790/595/84612/9076/9368/10095/57530/653857/911/5590/5584/100506658/5111/10376/3993/10092/10094/7454/4218/81/103910/10096/10627/81873/50848/51807/23513/7074/7430/2064/154796/4637/9223/7408/7277/23327/10097/5879/137075/10093/998/9181/10109/57180/140465/1019/60/5581/861/10552
hsa05168	Herpes simplex virus 1 infection	161	0.4147468843387525	1.4214043613268443	0.00731206028751334	0.04350056204944377	0.033527198820533954	3951	tags=38%, list=25%, signal=29%	7124/25833/3120/3118/3117/3122/3119/972/6850/4939/3113/3123/6352/3115/3127/3135/3109/3108/3111/4938/6347/5499/3553/9641/4940/578/637/3592/1978/64170/598/841/3106/5819/6890/6892/6772/5452/330/54205/3107/811/55080/3665/6009/8503/5818/10189/3112/4049/8772/7157/115004/3105/56000/5296/6732/23586/567/64135/27102
hsa04970	Salivary secretion	73	0.4949600839731603	1.5896736166078254	0.007669928056968334	0.04486907913326475	0.03458195632703266	1894	tags=26%, list=12%, signal=23%	276/1469/277/1473/278/362/114/1755/4025/478/491/727897/3783/4069/5582/55503/5593/952/4586
hsa05012	Parkinson disease	232	0.3900697509876991	1.3587310097457244	0.007862095263691268	0.04523926946812517	0.03486727321429949	4571	tags=49%, list=29%, signal=35%	2861/347733/10382/10381/84790/100532726/55630/4715/147700/4701/9377/1340/1329/1349/4728/1813/4718/4696/5691/1337/1537/4713/1347/1351/7386/54539/29796/4726/4709/201266/516/27089/509/522/4694/598/10376/4711/10383/51079/10105/518/56901/5690/10975/5714/9246/55967/816/4710/7295/292/10213/4722/7388/4695/4706/514/6390/4729/7384/4708/54205/506/5693/5704/7494/5686/4702/4697/11047/4704/513/440567/5683/515/4712/7417/7157/4725/4716/51807/7345/517/2778/4700/6392/90550/4717/7416/7277/1345/5694/5687/10476/7311/5692/7419/126328/7332/4707/57181/29985/3798/5688/5685/7317/64116/5708/1327/27173/203068/91860/9817
hsa01232	Nucleotide metabolism	78	0.48940334120815543	1.5812599718336708	0.008146603638377041	0.04612028833984422	0.03554630110463327	4271	tags=41%, list=27%, signal=30%	7498/7083/6241/9615/954/7298/377841/129607/79077/4830/1890/122481/4860/51816/1841/205/132/1633/100/7371/4831/3704/353/3251/956/654364/158067/204/124583/1716/978/8833
hsa04371	Apelin signaling pathway	122	-0.30400252707684233	-1.378967067967606	0.008513215525633484	0.047430772214243695	0.03655633066145038	2388	tags=25%, list=15%, signal=21%	54331/5565/5054/10014/4088/1958/115/4638/59/643246/22808/4208/109/111/196883/2788/4634/113/10681/6263/2791/112/10365/185/6262/10000/108/2786/2784/3708
hsa04973	Carbohydrate digestion and absorption	35	0.5579353844990502	1.5956231161503056	0.008754423515617858	0.047497521629309924	0.0366077764544389	486	tags=17%, list=3%, signal=17%	276/277/278/80201/478/6523
